"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;laboratoriotyö;juho:p8161;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;pakkaustyö;juho:p8163;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;puutarhatyö;juho:p8164;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;leipomotyö;juho:p8165;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työympäristön mukaan;3;3;yso-meta:GroupConcept;'työ työympäristön mukaan' (yso:p7420) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p7420;yso:p7420;
3.2;3;2;räjäytystyö;juho:p8167;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;raskas työ;juho:p8168;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;tilapäistyö;juho:p8170;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn keston mukaan;1;1;yso-meta:GroupConcept;'työ työn keston mukaan' (yso:p6338) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p6338;yso:p6338;
3.2;3;2;kuljetustyö;juho:p8171;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;maalaustyö;juho:p8173;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;kuumatyö;juho:p8177;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;OECD;juho:p8203;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;työryhmämuistiot;juho:p828;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;muistiot;2;2;yso-meta:Concept;'muistiot' (yso:p2466) käsitteeltä on poistunut yläkäsite  'asiakirjat' (yso:p2325) uudessa YSOssa;yso:p2466;yso:p2466;
3.2;3;2;ESO;juho:p8377;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Kemijoki;juho:p8438;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Kemijoki;juho:p8438;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;johtajaopettajat;juho:p8530;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;Patria;juho:p8651;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Patria;juho:p8651;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;erikoissairaanhoitajat;juho:p8684;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;ok
3.2;3;2;erikoissairaanhoitajat;juho:p8684;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;erikoissairaanhoitajat;juho:p8684;4;4;;juho-meta:Concept;rdfs:subClassOf;kyllä;sairaanhoitajat;2;2;yso-meta:Concept;'sairaanhoitajat' (yso:p8452) käsitteeltä on poistunut yläkäsite  'palveluammatit' (yso:p1009) uudessa YSOssa;yso:p8452;yso:p8452;
3.2;3;2;HAUS;juho:p8770;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;HAUS;juho:p8770;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;Committee on Space Research;juho:p8784;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Suomen vaakuna;juho:p8869;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;symbolit;4;4;yso-meta:Concept;'symbolit' (yso:p2015) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p2015;yso:p2015;
3.2;3;2;EFTA;juho:p8884;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;WEU;juho:p9015;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;johtavat hoitajat;juho:p9046;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;johtavat hoitajat;juho:p9046;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;WTO;juho:p9150;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;matkaviestintä;juho:p9153;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sähköinen viestintä;2;2;yso-meta:Concept;'sähköinen viestintä' (yso:p5444) käsitteeltä on poistunut yläkäsite  'viestintä teknisen toteutustavan mukaan' (yso:p25085) uudessa YSOssa;yso:p5444;yso:p5444;
3.2;3;2;matkaviestintä;juho:p9153;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;viestintä teknisen toteutustavan mukaan;3;3;yso-meta:GroupConcept;'viestintä teknisen toteutustavan mukaan' (yso:p25085) käsitteeltä on poistunut yläkäsite  'viestintä' (yso:p36) uudessa YSOssa;yso:p25085;yso:p25085;
3.2;3;2;ylihammaslääkärit;juho:p9159;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;Metsähallitus;juho:p9334;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Metsähallitus;juho:p9334;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;tiesuunnittelu;juho:p9399;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;valtiontilintarkastajat;juho:p9509;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;korkeakoulurakennukset;juho:p9516;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset rakennukset;2;2;yso-meta:Concept;'julkiset rakennukset' (yso:p88) käsitteeltä on poistunut yläkäsite  'rakennukset käyttötarkoituksen mukaan' (yso:p493) uudessa YSOssa;yso:p88;yso:p88;
3.2;3;2;korkeakoulurakennukset;juho:p9516;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;rakennukset käyttötarkoituksen mukaan;1;1;yso-meta:GroupConcept;'rakennukset käyttötarkoituksen mukaan' (yso:p493) käsitteeltä on poistunut yläkäsite  'rakennukset' (yso:p1786) uudessa YSOssa;yso:p493;yso:p493;
3.2;3;2;toimituksen sihteerit;juho:p9705;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;sotilaallinen väliintulo;juho:p9728;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;sotatoimet;1;1;yso-meta:Concept;'sotatoimet' (yso:p40) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p40;yso:p40;
3.2;3;2;sähköinen joukkoviestintä;juho:p9741;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;joukkoviestintä;4;4;yso-meta:Concept;'joukkoviestintä' (yso:p10539) käsitteeltä on poistunut yläkäsite  'viestintä teknisen toteutustavan mukaan' (yso:p25085) uudessa YSOssa;yso:p10539;yso:p10539;
3.2;3;2;sähköinen joukkoviestintä;juho:p9741;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;viestintä teknisen toteutustavan mukaan;3;3;yso-meta:GroupConcept;'viestintä teknisen toteutustavan mukaan' (yso:p25085) käsitteeltä on poistunut yläkäsite  'viestintä' (yso:p36) uudessa YSOssa;yso:p25085;yso:p25085;
3.2;3;2;erityisavustajat;juho:p9745;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.3;3;3;ääriajattelu;juho:p14129;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ajattelu;2;2;yso-meta:Concept;'ajattelu' (yso:p6007) käsitteellä on yläkäsite 'kognitiiviset prosessit' (yso:p5283), joka on deprekoitu uudessa YSOssa;yso:p6007;yso:p6007;
3.3;3;3;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;ruokavalmisteet;3;3;yso-meta:Concept;'ruokavalmisteet' (yso:p21001) käsitteellä on yläkäsite 'elintarvikkeet jalostusasteen mukaan' (yso:p17687), joka on deprekoitu uudessa YSOssa;yso:p21001;yso:p21001;ok
3.3;3;3;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;ruokavalmisteet;3;3;yso-meta:Concept;'ruokavalmisteet' (yso:p21001) käsitteellä on yläkäsite 'elintarvikkeet raaka-aineen mukaan' (yso:p9248), joka on deprekoitu uudessa YSOssa;yso:p21001;yso:p21001;ok
