"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;poliisin tunnuskuva;juho:p12692;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;merkit;2;2;yso-meta:Concept;'merkit' (yso:p1581) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p1581;yso:p1581;
3.2;3;2;yliassistentit;juho:p12769;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;yliassistentit;juho:p12769;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;ylitarkastajat;juho:p12822;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;ylitarkastajat;juho:p12822;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;palveluesihenkilöt;juho:p12901;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;KEVA;juho:p12910;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;vakuutuslaitokset;4;4;yso-meta:Concept;'vakuutuslaitokset' (yso:p1453) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1453;yso:p1453;
3.2;3;2;KEVA;juho:p12910;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;tutkimusassistentit;juho:p12956;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;IEA;juho:p12958;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
